Category,Correction,CorrectionDirection
Head/Neck,"Keep your head still throughout the swing.",neutral/adjust
Head/Neck,"Your eyes should be focused on the back of the ball at impact.",neutral/adjust
Head/Neck,"Avoid lifting your head early (looking up).",lower
Head/Neck,"Keep your chin up, not tucked into your chest.",higher
Head/Neck,"Your head should remain in its original position until after impact.",neutral/adjust
Head/Neck,"Prevent your chin from dipping too low.",higher
Head/Neck,"Keep your vision fixed on the back of the ball.",neutral/adjust
Head/Neck,"Maintain your eye level throughout the swing.",neutral/adjust
Head/Neck,"Keep your eyes on the spot where the ball was.",neutral/adjust
Head/Neck,"Your head should be positioned slightly behind the ball at address.",neutral/adjust
Head/Neck,"Prevent your head from moving up or down.",neutral/adjust
Head/Neck,"Maintain your head still over the ball.",neutral/adjust
Head/Neck,"Your head should be positioned slightly behind the ball at address.",neutral/adjust
Head/Neck,"Maintain your eye line on the ball.",neutral/adjust
Head/Neck,"Maintain your head over the ball during the swing.",neutral/adjust
Head/Neck,"Keep your head behind the ball.",neutral/adjust
Head/Neck,"Prevent your head from lifting early.",lower
Head/Neck,"Maintain your head still throughout the swing.",neutral/adjust
Head/Neck,"Prevent your head from coming out of your posture too early.",lower
Head/Neck,"Maintain your head over the ball during the swing.",neutral/adjust
Head/Neck,"Keep your head behind the ball during the swing.",neutral/adjust

Shoulders,"Square your shoulders to the target line.",neutral/adjust
Shoulders,"Keep your left shoulder higher than your right at address.",higher
Shoulders,"Your right shoulder should be lower than your left at address.",lower
Shoulders,"Allow your shoulders to turn on an inclined plane.",neutral/adjust
Shoulders,"Your right shoulder should be lower than your left at the top.",lower
Shoulders,"Prevent your shoulders from rotating too flat.",neutral/adjust
Shoulders,"Your right shoulder should be stable during the backswing.",neutral/adjust
Shoulders,"Your shoulders should be slightly open at address.",neutral/adjust
Shoulders,"Your shoulders should be slightly open at impact for a fade.",neutral/adjust
Shoulders,"Your shoulders should be slightly closed at impact for a draw.",neutral/adjust
Shoulders,"Your trail shoulder should come through under the lead shoulder.",lower
Shoulders,"Ensure your right shoulder comes through the shot.",neutral/adjust
Shoulders,"Keep your left shoulder higher than your right at impact.",higher
Shoulders,"Allow your shoulders to be square at address.",neutral/adjust
Shoulders,"Your shoulders should rotate on a steep plane.",neutral/adjust

Elbows,"Prevent your left elbow from bending excessively.",neutral/adjust
Elbows,"Allow your right elbow to tuck in closer to your body on the downswing.",lower
Elbows,"At the top, the right elbow points more towards the ground.",lower
Elbows,"Your elbows should be relatively close together at address.",neutral/adjust
Elbows,"Allow your trail elbow to hinge naturally.",neutral/adjust
Elbows,"Prevent your trail elbow from flying out.",lower
Elbows,"Maintain the bend in your right elbow.",neutral/adjust
Elbows,"Ensure your right elbow is close to your side.",lower
Elbows,"Keep your right elbow pointing down.",lower
Elbows,"Your right elbow should be leading the downswing.",neutral/adjust

Wrists/Hands,"Ensure your wrists are uncocked at impact.",neutral/adjust
Wrists/Hands,"Allow your left wrist to flatten at the top of the backswing.",neutral/adjust
Wrists/Hands,"Your grip should be neutral, not too strong or too weak.",neutral/adjust
Wrists/Hands,"Feel the clubhead weight in your hands.",neutral/adjust
Wrists/Hands,"Don't grip the club too tightly; relax your hands.",neutral/adjust
Wrists/Hands,"Ensure your hands are ahead of the ball at impact.",neutral/adjust
Wrists/Hands,"Don't lift your hands too high on the backswing.",lower
Wrists/Hands,"Keep your hands in front of your body.",neutral/adjust
Wrists/Hands,"Maintain your wrist hinge until late in the downswing.",neutral/adjust
Wrists/Hands,"Ensure your hands are directly over the ball at address.",neutral/adjust
Wrists/Hands,"Keep your hands soft on the grip.",neutral/adjust
Wrists/Hands,"Keep your left wrist flat or slightly bowed.",neutral/adjust
Wrists/Hands,"Prevent your right wrist from cupping.",neutral/adjust
Wrists/Hands,"Maintain the angle of your wrists as long as possible.",neutral/adjust
Wrists/Hands,"Your hands should be low at the finish.",lower
Wrists/Hands,"Your hands should be low at the takeaway.",lower
Wrists/Hands,"Allow your hands to accelerate through impact.",neutral/adjust
Wrists/Hands,"Your hands should be slightly forward at address.",neutral/adjust
Wrists/Hands,"Your hands should lead the clubhead into impact.",neutral/adjust
Wrists/Hands,"Your hands should be ahead of the club at impact.",neutral/adjust
Wrists/Hands,"Allow your hands to release towards the target.",neutral/adjust
Wrists/Hands,"Your hands should be slightly ahead of the clubface.",neutral/adjust
Wrists/Hands,"Your hands should be slightly ahead of center.",neutral/adjust
Wrists/Hands,"Your hands should finish high and left.",higher
Wrists/Hands,"Your hands should be over your lead thigh at impact.",neutral/adjust
Wrists/Hands,"Your hands should be passive on the takeaway.",neutral/adjust
Wrists/Hands,"Your hands should work down and through.",neutral/adjust
